occupation,occupationLabel,occupationDescription
http://www.wikidata.org/entity/Q14467526,linguist,language scholar specialized in linguistics
http://www.wikidata.org/entity/Q8246794,blogger,person who writes or records a blog
http://www.wikidata.org/entity/Q3242115,revolutionary,person who participates in a revolution
http://www.wikidata.org/entity/Q15319501,social scientist,scientist working in the field of social sciences
http://www.wikidata.org/entity/Q15994177,political theorist,person who develops theories of politics
http://www.wikidata.org/entity/Q482980,author,"a writer of a book, article, or document (subclass : literary works: writer [Q36180])"
http://www.wikidata.org/entity/Q2516866,publisher,person heading a publishing company or who publishes media
http://www.wikidata.org/entity/Q15949613,short story writer,author or writer of short stories
http://www.wikidata.org/entity/Q18939491,diarist,person who writes a personal journal
http://www.wikidata.org/entity/Q2259451,stage actor,actor who performs live before an in-person audience
http://www.wikidata.org/entity/Q15627169,trade unionist,person involved in trade unions; member or supporter of a trade union
http://www.wikidata.org/entity/Q43845,businessperson,person involved in activities for the purpose of generating revenue
http://www.wikidata.org/entity/Q19509201,LGBTQI+ rights activist,"person campaigning in favour of, or otherwise an active supporter of LGBT rights issues"
http://www.wikidata.org/entity/Q19890746,Internet activist,activist whose cause concerns (in part or in whole) the Internet
http://www.wikidata.org/entity/Q61048378,climate activist,person who is intensively and perceptibly committed to preventing harmful climate change
http://www.wikidata.org/entity/Q876864,editing staff,employee who takes on editorial tasks within the media
http://www.wikidata.org/entity/Q8178443,librettist,author of the libretto (words) of an opera or a similar extended musical composition
http://www.wikidata.org/entity/Q462390,docent,person who teaches at universities and educational institutions
http://www.wikidata.org/entity/Q212980,psychologist,"professional who evaluates, diagnoses, treats, and studies behavior and mental processes"
http://www.wikidata.org/entity/Q186360,nurse,type of health care provider
http://www.wikidata.org/entity/Q2526255,film director,person who directs a film
http://www.wikidata.org/entity/Q7458488,sex columnist,writer of a newspaper or magazine column about sex
http://www.wikidata.org/entity/Q483501,artist,person who engages in any form of artistic creation or practice
http://www.wikidata.org/entity/Q182436,librarian,curator of a library
http://www.wikidata.org/entity/Q12362622,philanthropist,person known for philanthropic work
http://www.wikidata.org/entity/Q24698392,anti-imperialist,person espousing anti-imperialism
http://www.wikidata.org/entity/Q59924426,oil painter,profession
http://www.wikidata.org/entity/Q1238570,political scientist,expert in or student of political science
http://www.wikidata.org/entity/Q1028181,painter,artist who practices painting
http://www.wikidata.org/entity/Q10669499,naval officer,commissioned officer serving in a navy
http://www.wikidata.org/entity/Q39631,physician,professional who practices medicine
http://www.wikidata.org/entity/Q185351,jurist,"legal scholar or academic, a professional who studies, teaches, and develops law"
http://www.wikidata.org/entity/Q12359071,anarchist,person practicing anarchism
http://www.wikidata.org/entity/Q222344,cinematographer,chief over the camera and lighting crews working on a film
http://www.wikidata.org/entity/Q3282637,film producer,person supervising the making of a film
http://www.wikidata.org/entity/Q7042855,film editor,"person who works with the raw footage, selecting shots and combining them into sequences to create a finished motion picture"
http://www.wikidata.org/entity/Q1209498,poet lawyer,poet with legal training
http://www.wikidata.org/entity/Q18805,naturalist,"person who studies and knows a lot about plants, animals and natural history (esp in the field)"
http://www.wikidata.org/entity/Q350979,zoologist,someone who studies or practices zoology
http://www.wikidata.org/entity/Q2920595,sexologist,specialist in sexology
http://www.wikidata.org/entity/Q7940086,volcanologist,person who studies the formation of volcanoes
http://www.wikidata.org/entity/Q33231,photographer,person who takes photographs
http://www.wikidata.org/entity/Q21507004,sex educator,profession involving facilitating people or partners to explore and understand their sexuality
http://www.wikidata.org/entity/Q245068,comedian,"person who seeks to entertain an audience, primarily by making them laugh"
http://www.wikidata.org/entity/Q947873,television presenter,person who introduces or hosts television programs
http://www.wikidata.org/entity/Q7283,terrorism,"use of violence as a form of political, economic and religious coercion"
http://www.wikidata.org/entity/Q12414919,terrorist,person who practises terrorism
http://www.wikidata.org/entity/Q16003550,pacifist,person commited to pacifism
http://www.wikidata.org/entity/Q7019111,social worker,person who performs social work
http://www.wikidata.org/entity/Q15214752,cabaret performer,performing artist specialized in cabaret
http://www.wikidata.org/entity/Q18576582,metallurgist,person skilled in metallurgy
http://www.wikidata.org/entity/Q4610556,model,"person employed to display, advertise and promote products, or to serve as a visual aid"
http://www.wikidata.org/entity/Q5583669,goodwill ambassador,"honorific title, occupational position, and/or designation of a person who advocates for a specific cause or global issue on the basis of their notability"
http://www.wikidata.org/entity/Q22336956,humanitarian,person dedicated to the help of people
http://www.wikidata.org/entity/Q9379869,lecturer,"knowledgeable person who gives informative talks, as opposed to ceremonial or persuasive"
http://www.wikidata.org/entity/Q18930007,political philosopher,scholar of political philosophy
http://www.wikidata.org/entity/Q193391,diplomat,person appointed by a state to conduct diplomacy with another state or international organization
http://www.wikidata.org/entity/Q121594,professor,academic title at universities and other education and research institutions
http://www.wikidata.org/entity/Q217105,political prisoner,someone imprisoned because they have opposed or criticized the government responsible for their imprisonment
http://www.wikidata.org/entity/Q211346,psychiatrist,physician who specializes in psychiatry
http://www.wikidata.org/entity/Q1281618,sculptor,artist specializing in sculpture
http://www.wikidata.org/entity/Q2251335,school teacher,teacher in primary and secondary education
http://www.wikidata.org/entity/Q11741603,People's Commissar,political office-holder which is ecquivalent with the position of the government ministers or secretaries
http://www.wikidata.org/entity/Q16611574,social reformer,person who works towards social reform
http://www.wikidata.org/entity/Q4773904,anthropologist,person with an extensive knowledge of anthropology
http://www.wikidata.org/entity/Q10429346,bibliographer,person who describes and lists books and other publications
http://www.wikidata.org/entity/Q1021386,civil rights advocate,advocate for civil rights
http://www.wikidata.org/entity/Q18510179,abolitionist,social activist seeking end of slavery
http://www.wikidata.org/entity/Q512314,socialite,person of prominence in upper class society
http://www.wikidata.org/entity/Q1662561,paleontologist,scientist specialising in paleontology
http://www.wikidata.org/entity/Q15958754,broadcaster,person working in broadcasting
http://www.wikidata.org/entity/Q1227197,social pedagogue,profession
http://www.wikidata.org/entity/Q125482,imam,Islamic leadership position
http://www.wikidata.org/entity/Q1662050,industrial management assistant,commercial apprenticeship
http://www.wikidata.org/entity/Q17221,spokesperson,someone engaged or elected to speak on behalf of others
http://www.wikidata.org/entity/Q10694573,textile artist,"person who creates art objects using plant, animal, or synthetic fibers"
http://www.wikidata.org/entity/Q30341438,quiltmaker,artisan who makes quilts
http://www.wikidata.org/entity/Q16533,judge,official who presides over court proceedings
http://www.wikidata.org/entity/Q3387717,theatrical director,person overseeing the mounting of a theatre production
http://www.wikidata.org/entity/Q4220892,film critic,journalist who is dealing with films
http://www.wikidata.org/entity/Q1979607,financier,person who makes their living from investments
http://www.wikidata.org/entity/Q12859263,orator,public speaker; for conference speaker use Q100742049
http://www.wikidata.org/entity/Q1113838,climatologist,scientist who studies climate
http://www.wikidata.org/entity/Q1235146,documentary filmmaker,director or producer of documentary films
http://www.wikidata.org/entity/Q639669,musician,"person who composes, conducts or performs music"
http://www.wikidata.org/entity/Q3745071,science writer,person who writes about science and on scientific topics
http://www.wikidata.org/entity/Q106638245,documentary participant,person who participates in a documentary
http://www.wikidata.org/entity/Q42603,priest,person who consecrates his life to some divinity and whose main functions are to direct religious rites and offer sacrifices to the divinity (for a minister use Q1423891)
http://www.wikidata.org/entity/Q15077007,podcaster,person who creates podcasts
http://www.wikidata.org/entity/Q3391743,visual artist,artist involved with the visual arts
http://www.wikidata.org/entity/Q10774753,performance artist,person who practices performance art (not to be confused with performing arts)
http://www.wikidata.org/entity/Q15296811,drawer,person who makes drawings (artist/cartoonist/drafter/illustrator)
http://www.wikidata.org/entity/Q29017403,rock musician,musician playing rock music
http://www.wikidata.org/entity/Q104218554,rock singer,singer who sings rock songs
http://www.wikidata.org/entity/Q19546,pope,leader of the worldwide Catholic Church
http://www.wikidata.org/entity/Q49476,archbishop,bishop of higher rank in many Christian denominations
http://www.wikidata.org/entity/Q611644,Catholic bishop,"ordained minister in the Catholic Church (for other religious denominations, use Q29182); catholic bishop"
http://www.wikidata.org/entity/Q1469535,Latin Catholic priest,"minister in the Catholic Church of the West, of the Roman rite, who have received the second degree of the sacrament of orders. They can administer five of the seven sacraments, except confirmation and ordination, reserved for the bishop"
http://www.wikidata.org/entity/Q7834465,transitional deacon,Catholic deacon before receiving priestly ordination
http://www.wikidata.org/entity/Q105169902,latin catholic deacon,
http://www.wikidata.org/entity/Q16742096,nuclear physicist,physicist in nuclear science
http://www.wikidata.org/entity/Q152002,pastor,ordained leader of a Christian congregation
http://www.wikidata.org/entity/Q432386,preacher,person who delivers sermons or gives homilies
http://www.wikidata.org/entity/Q1423891,Christian minister,function of service in Christianity
http://www.wikidata.org/entity/Q19251029,media critic,critic of media in multiple formats
http://www.wikidata.org/entity/Q120286705,anti-zionist,person active against Zionism and Zionists
http://www.wikidata.org/entity/Q578109,television producer,occupation within video production for TV
http://www.wikidata.org/entity/Q753110,songwriter,person who writes the words or music to songs
http://www.wikidata.org/entity/Q5716684,dancer,person who uses their body to express themselves through movement and dance
http://www.wikidata.org/entity/Q11063,astronomer,scientist who studies celestial bodies
http://www.wikidata.org/entity/Q58968,intellectual,person who engages in critical thinking and reasoning
http://www.wikidata.org/entity/Q1780490,communard,members and supporters of the short-lived 1871 Paris Commune
http://www.wikidata.org/entity/Q191808,nun,member of a religious community of women
http://www.wikidata.org/entity/Q15924224,internist,physician with medical specialty internal medicine; is skilled in the management of patients who have undifferentiated or multi-system disease processes; cares for hospitalized and ambulatory patients
http://www.wikidata.org/entity/Q29887242,anti-vaccine activist,person who officially rejects the efficacy or safety of vaccines
http://www.wikidata.org/entity/Q191633,mangaka,person who creates manga
http://www.wikidata.org/entity/Q173950,art dealer,person that buys and sells works of art
http://www.wikidata.org/entity/Q10732476,art collector,person who collects art
http://www.wikidata.org/entity/Q11569986,printmaker,person who makes prints from plates or blocks
http://www.wikidata.org/entity/Q18074503,installation artist,artist specialized in installation art
http://www.wikidata.org/entity/Q212948,partisan,member of a guerrilla movement
http://www.wikidata.org/entity/Q2310145,meteorologist,scientist specialising in meteorology
http://www.wikidata.org/entity/Q12094958,geophysicist,"person who studies the Earth's physical properties and the physical processes acting upon, above, and within the Earth"
http://www.wikidata.org/entity/Q11900058,explorer,person who by means of travel searches out new information
http://www.wikidata.org/entity/Q17167049,literary scholar,specialist in study of literature
http://www.wikidata.org/entity/Q15839134,ecologist,person who works in the scientific field of ecology
http://www.wikidata.org/entity/Q45916489,environmental consultant,occupation
http://www.wikidata.org/entity/Q13561328,surfer,"sportsperson, practitioner of surfing"
http://www.wikidata.org/entity/Q17502714,skateboarder,extreme sports athlete
http://www.wikidata.org/entity/Q19509237,animal rights advocate,
http://www.wikidata.org/entity/Q3516820,forestry technicians,
http://www.wikidata.org/entity/Q2374149,botanist,person who practices botany
http://www.wikidata.org/entity/Q11424604,earth scientist,scientist that studies earth sciences
http://www.wikidata.org/entity/Q1919436,pediatrician,physician with medical specialty pediatrics
http://www.wikidata.org/entity/Q1792450,art historian,humanist who is engaged in history of art
http://www.wikidata.org/entity/Q5322166,designer,person who designs
http://www.wikidata.org/entity/Q17276321,member of the State Duma,member of the lower house of the Russian parliament
http://www.wikidata.org/entity/Q181043,dissident,"person who actively challenges an established doctrine, policy, or institution"
http://www.wikidata.org/entity/Q1397808,resistance fighter,fighter of a resistance movement
http://www.wikidata.org/entity/Q17489339,historian of Modern Age,person who studies modern history
http://www.wikidata.org/entity/Q219477,missionary,member of a religious group sent to do evangelism
http://www.wikidata.org/entity/Q18533509,medical writer,profession
http://www.wikidata.org/entity/Q16308156,scholar of English,person who studies English language and literature
http://www.wikidata.org/entity/Q18930236,philosopher of language,
http://www.wikidata.org/entity/Q158852,conductor,person who directs a musical group during a performance
http://www.wikidata.org/entity/Q4479442,organizational founder,person who creates an institution intended to perpetuate itself after the founder's association ends
http://www.wikidata.org/entity/Q17276189,atmospheric scientist,profession
http://www.wikidata.org/entity/Q107622091,academic dean,"senior faculty member responsible for the faculty and curriculum of a college, or division of a university"
http://www.wikidata.org/entity/Q901,scientist,person who use scientific methods to study in an area of interest
http://www.wikidata.org/entity/Q131524,entrepreneur,person who owns and operates a business
http://www.wikidata.org/entity/Q18545995,geoecologist,
http://www.wikidata.org/entity/Q4572,permaculture,agriculture practices using few energy resources and human intervention
http://www.wikidata.org/entity/Q3640160,marine biologist,scientist specializing in marine biology
http://www.wikidata.org/entity/Q13141064,badminton player,sportsperson specialized in badminton
http://www.wikidata.org/entity/Q7016454,new media artist,artist who primarily uses (new) media art in their work
http://www.wikidata.org/entity/Q21550489,conceptual artist,artist involved with conceptual arts
http://www.wikidata.org/entity/Q765778,organist,musician who plays any type of organ
http://www.wikidata.org/entity/Q1420621,media proprietor,profession
http://www.wikidata.org/entity/Q372436,statesperson,civil servant or politician in high government offices
http://www.wikidata.org/entity/Q3492027,submariner,
http://www.wikidata.org/entity/Q28532974,community organizer,occupation
http://www.wikidata.org/entity/Q662729,public figure,famous person who is often written about in newspapers and magazines or is often on television or the radio
http://www.wikidata.org/entity/Q3357567,fashion model,modelling profession
http://www.wikidata.org/entity/Q3409375,Anglican priest,minister of the Anglican church
http://www.wikidata.org/entity/Q98833883,evangelical theologian,
http://www.wikidata.org/entity/Q107637527,Muslim minister,religious position in the Nation of Islam
http://www.wikidata.org/entity/Q2722764,radio personality,person who has an on-air position in radio broadcasting
http://www.wikidata.org/entity/Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly"
http://www.wikidata.org/entity/Q1415090,film score composer,musical profession
http://www.wikidata.org/entity/Q2865819,opera singer,singer who sings in operas
http://www.wikidata.org/entity/Q17391638,art theorist,profession that works in the field of art theory
http://www.wikidata.org/entity/Q125251105,gender theorist,
http://www.wikidata.org/entity/Q20956402,cult leader,leader of a deviant or novel religious group
http://www.wikidata.org/entity/Q270389,news presenter,person who presents news during a news program
http://www.wikidata.org/entity/Q42909,reporter,journalist who collects and reports information on an event
http://www.wikidata.org/entity/Q808967,barrister,lawyer specialized in court representation in certain jurisdictions
http://www.wikidata.org/entity/Q2248623,scholar,medieval student or cleric
http://www.wikidata.org/entity/Q17351648,newspaper editor,regular editor of a newspaper
http://www.wikidata.org/entity/Q20826540,scholar,someone who has great knowledge
http://www.wikidata.org/entity/Q30242234,freedom fighter,person who takes part in a resistance movement against an oppressive political or social establishment
http://www.wikidata.org/entity/Q63676514,educational theorist,specialist in the theory of education
http://www.wikidata.org/entity/Q64711780,spiritual leader,high officer of religious or spiritual movements
http://www.wikidata.org/entity/Q77844028,constitutionalist,expert in constitutional law
http://www.wikidata.org/entity/Q5428874,faculty member,academic staff
http://www.wikidata.org/entity/Q19350898,theoretical physicist,occupation
http://www.wikidata.org/entity/Q487596,dramaturge,"person fulfilling an advisory role regarding the literary or dramaturgical aspects of theatre, opera or dance productions or within a theatre, opera or dance organization"
http://www.wikidata.org/entity/Q13418253,philologist,person who practices philology
http://www.wikidata.org/entity/Q937857,association football player,person who plays association football (soccer)
http://www.wikidata.org/entity/Q1650915,researcher,"person who engages in research, professionally or otherwise. If a more specific occupation is known, use that instead"
http://www.wikidata.org/entity/Q1900167,psychotherapist,person who practices psychotherapy
http://www.wikidata.org/entity/Q780596,exhibition curator,person in charge of organising an exhibition
http://www.wikidata.org/entity/Q96034777,HIV/AIDS activist,person campaigning in favour of people living with HIV and for a societal response to HIV/AIDS pandemic
http://www.wikidata.org/entity/Q2490358,choreographer,person who creates choreographies
http://www.wikidata.org/entity/Q822146,lyricist,writer of song lyrics
http://www.wikidata.org/entity/Q2252262,rapper,artist who speaks rhymes in a rhythm over music
http://www.wikidata.org/entity/Q189290,military officer,member of an armed force or uniformed service who holds a position of authority
http://www.wikidata.org/entity/Q250867,Catholic priest,priest of the Catholic Church
http://www.wikidata.org/entity/Q2823717,activist shareholder,shareholder that uses an equity stake in a corporation to influence management
http://www.wikidata.org/entity/Q21694268,amateur photographer,someone who takes photos for passion
http://www.wikidata.org/entity/Q1371378,ethnologist,profession
http://www.wikidata.org/entity/Q47064,military personnel,people who serve in an organized armed military force
http://www.wikidata.org/entity/Q157148,major general,military rank used in many countries
http://www.wikidata.org/entity/Q1642960,pundit,someone who offers their opinion via mass media
http://www.wikidata.org/entity/Q17488357,historian of religion,humanist who is engaged in history of religion
http://www.wikidata.org/entity/Q19829980,religious studies scholar,scholar of religious studies
http://www.wikidata.org/entity/Q66771409,Aliyah Bet activist,
http://www.wikidata.org/entity/Q520549,geologist,scientist who studies geology
http://www.wikidata.org/entity/Q17010072,militant,violent activist
http://www.wikidata.org/entity/Q19340487,Eastern Orthodox priest,"minister in the Eastern Orthodox Church, who may administer all sacraments save that of Holy Orders, reserved for bishops"
http://www.wikidata.org/entity/Q2059704,television director,person who directs television programs
http://www.wikidata.org/entity/Q189010,notary,"person licensed by the state to perform acts in legal affairs, in particular witnessing signatures on documents"
http://www.wikidata.org/entity/Q4859473,mediator,neutral party who helps people resolve disputes without the ability to make binding decisions
http://www.wikidata.org/entity/Q15995642,religious leader,leader for a religious organization
http://www.wikidata.org/entity/Q2468727,classical scholar,"person who studies classics, the culture of (mainly) Ancient Greece and Ancient Rome"
http://www.wikidata.org/entity/Q1569495,lecturer,expert who is hired to teach on a full or part time basis
http://www.wikidata.org/entity/Q14866863,international law scholar,
http://www.wikidata.org/entity/Q2045208,Internet celebrity,someone who has become famous by means of the Internet
http://www.wikidata.org/entity/Q19831149,conspiracy theorist,person promoting conspiracy theories
http://www.wikidata.org/entity/Q2516852,literary editor,"editor in a newspaper, magazine or similar publication who deals with aspects concerning literature and books, especially reviews"
http://www.wikidata.org/entity/Q3332711,medievalist,"historian, scientist or expert in medieval studies"
http://www.wikidata.org/entity/Q28604408,stunt pilot,aircraft pilot performing stunts
http://www.wikidata.org/entity/Q215536,merchant,businessperson who trades in commodities that were produced by others
http://www.wikidata.org/entity/Q2632248,akhoond,Persian name for an Islamic cleric
http://www.wikidata.org/entity/Q4070283,artilleryman,person who operates artillery
http://www.wikidata.org/entity/Q17378128,spoken word artist,writer-performer of spoken word poetry
http://www.wikidata.org/entity/Q207978,consul,diplomatic rank
http://www.wikidata.org/entity/Q6105867,pastry maker,person who makes pastries
http://www.wikidata.org/entity/Q9352089,spy,person engaged obtaining information that is considered secret or confidential
http://www.wikidata.org/entity/Q7886765,union organizer,specific type of trade union member (often elected) or an appointed union official
http://www.wikidata.org/entity/Q11499929,man of letters,collective term for writers and literary scholars
http://www.wikidata.org/entity/Q13570226,literary historian,humanist who is engaged in history of literature
http://www.wikidata.org/entity/Q40468055,labor historian,historian of labor
http://www.wikidata.org/entity/Q12307965,debater,person who participates in a debate
http://www.wikidata.org/entity/Q860918,Esperantist,person speaking or using the international language Esperanto
http://www.wikidata.org/entity/Q13590141,presenter,"person who hosts an event; for television presenters, use Q947873"
http://www.wikidata.org/entity/Q18668527,talk show host,person who hosts a talk show
http://www.wikidata.org/entity/Q1414443,filmmaker,creator of a cinematic work
http://www.wikidata.org/entity/Q3501317,fashion designer,one who designs clothing and related items
http://www.wikidata.org/entity/Q10297252,crime fiction writer,writer writing fiction about crime
http://www.wikidata.org/entity/Q183945,record producer,individual who oversees and manages the recording of an artist's music
http://www.wikidata.org/entity/Q47004387,theosophist,practitioner of Theosophy
http://www.wikidata.org/entity/Q2259532,cleric,member of the clergy of a religion
http://www.wikidata.org/entity/Q1323191,costume designer,"person who designs costumes for a film, stage production or television show"
http://www.wikidata.org/entity/Q2707485,scenographer,person who develops the appearance of a stage design or a TV or movie set
http://www.wikidata.org/entity/Q69423232,film screenwriter,author of scripts and screenplays for motion picture production
http://www.wikidata.org/entity/Q948329,character actor,actor who predominantly plays unusual or eccentric characters
http://www.wikidata.org/entity/Q98552221,plastic artist,practitioner of plastic arts
http://www.wikidata.org/entity/Q326653,accountant,practitioner of accounting or accountancy
http://www.wikidata.org/entity/Q16849727,business consultant,professional who provides advice on running and managing a business or business process
http://www.wikidata.org/entity/Q708492,council member,representative of voters to a local government
http://www.wikidata.org/entity/Q3315492,clergyman,Christian religious occupation
http://www.wikidata.org/entity/Q1544133,board game designer,person who creates board games or board gaming systems
http://www.wikidata.org/entity/Q381160,expert,person with broad and profound competence in a particular field
http://www.wikidata.org/entity/Q2815948,landscape architect,"person involved in the planning, design and sometimes direction of a landscape, garden, or distinct space"
http://www.wikidata.org/entity/Q11986654,lobbyist,person involved in lobbying
http://www.wikidata.org/entity/Q599151,official,someone who holds a government office
http://www.wikidata.org/entity/Q1350157,music critic,person who writes reviews about music performances or recordings
http://www.wikidata.org/entity/Q47105711,belly dancer,artistic occupation
http://www.wikidata.org/entity/Q3621491,archaeologist,person studying human activity in the past
http://www.wikidata.org/entity/Q6386271,media scholar,occupation
http://www.wikidata.org/entity/Q66288471,trans activist,person who advocates for the rights of transgender people
http://www.wikidata.org/entity/Q956365,Liedermacher,singer-songwriter in German culture
http://www.wikidata.org/entity/Q15462162,cultural historian,humanist who is engaged in cultural history
http://www.wikidata.org/entity/Q1053745,field officer,"senior officers, between the junior officer and general ladder"
http://www.wikidata.org/entity/Q1780020,Commander,military leader in German Forces
http://www.wikidata.org/entity/Q635734,archivist,"professional who assesses, collects, organizes, preserves, maintains control over, and provides access to information determined to have long-term value"
http://www.wikidata.org/entity/Q212238,civil servant,person employed by a government department or agency
http://www.wikidata.org/entity/Q384593,police officer,warranted employee of a police force
http://www.wikidata.org/entity/Q11937692,Mosso d'Esquadra,officer in the Catalan police
